Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
0,6.1,6.1,6.1,6.1,6.1,0.0,6.1,6.1,6.1,0.0,6.1
1,5.882852949707965,5.123348726357018,4.879743966658499,3.809757190723837,5.33188877565748,5.886630361172726,6.854020360591122,5.6363150926442085,5.944487413973905,1.1918132184948707,6.2526597353036
2,5.770398355660239,4.984774973524666,4.737414499306153,3.732834602633603,5.160108414155995,5.4283333412627295,6.587382225678387,5.445563176460474,5.851607150460181,1.544302168432836,6.257651124459888
3,5.67297643505549,4.921482792584514,4.688064326827204,3.643453254712422,5.023707989928803,5.558002481135584,6.403962725145184,5.299758936972078,5.766280809576343,1.878587813742967,6.232802682180607
4,5.631361862654105,4.858581091474752,4.614116973343574,3.6063469024418597,4.971877663630777,5.2504539403117745,6.337408424819694,5.244983815868561,5.727956374350489,1.857025300943094,6.2109289328324175
5,5.535385478685191,4.804191475259968,4.587285829882368,3.515808105356262,4.844845249969387,5.760973148576543,6.1738823945825105,5.110652678892011,5.641568678633486,2.3013599213968168,6.172484678374961
6,5.566605165579017,5.087460425568341,4.8322753030544945,3.676501718029783,4.923617215563477,4.602610800640514,6.170732713097172,5.173040315070216,5.664996378206217,1.8156155497291182,6.156952441342217
7,5.59663372568978,5.354280604994135,5.073222963061381,3.778586221924123,4.9848020919519485,4.04504083494297,6.1910179619797745,5.226045265957514,5.689280840622848,1.5534589307603102,6.15251641528818
8,5.6387571383255395,5.544254566499665,5.117922162001149,3.8595013923422243,5.054860064769521,3.5154288642939093,6.250218737196817,5.293931799254979,5.7249634730931795,1.2676205247742391,6.15599514693138
9,5.651623075671483,5.66182343376556,5.122152995125108,3.8891054118899304,5.075962039435245,3.4395592153441736,6.26281866698056,5.313333364944308,5.736195503353278,1.2254718314147715,6.159057641762248
10,5.676816790892818,5.775652447773627,5.072676336071224,3.94816706190192,5.119608877354296,3.125278151838158,6.291050692806673,5.3538972404447716,5.75754667850483,1.076892384350895,6.161196116564889
11,5.695445020522018,5.892309695541201,5.155813163895979,3.9935461325093855,5.151674770318177,2.9507979182127335,6.309803408126969,5.383300497879936,5.773481151182539,0.9941419475392449,6.163661804485142
12,5.729685217711464,6.043402480369603,5.2061698920139845,4.078972465599976,5.213223596910364,2.5449796731934358,6.347474728220751,5.440073823172441,5.802088066346221,0.8122706381781496,6.164102309520001
13,5.739277383248339,6.115276889642757,5.290685456258837,4.090674795937685,5.226026953665467,2.5872916180932166,6.361379111393249,5.453097385211024,5.810822382757668,0.8151998315546094,6.168547380304313
14,5.749878672382937,6.17181795170122,5.33228040848959,4.15992211562217,5.251851754268053,2.4446558745844222,6.343781392913935,5.47023768199723,5.819788919979363,0.782589332826422,6.169340157961495
15,5.73282616385861,6.119207982469513,5.368237601722358,4.106956159680929,5.217348359740479,2.778741003104514,6.327740559800027,5.439426799752388,5.806176004885166,0.9177847737977509,6.172925210017945
16,5.724598072002095,6.088764307348109,5.344000010136412,4.060874336557916,5.197340912054092,2.8670066333493684,6.333807487550269,5.424634227153327,5.799589033214286,0.9459124794001595,6.174543839275246
17,5.643213921494394,5.400581380420414,4.915752896757718,3.747276541508596,5.028534677821449,4.127653027828223,6.309792814134302,5.284786305084019,5.7328208255969875,1.4433711621054297,6.180855346109956
18,5.6119403934774,5.09685811845269,4.801345655873155,3.6670290105387364,4.974447736717602,4.166400353202578,6.281866462896467,5.235931481953373,5.705942621358407,1.4978021486273054,6.1759537607634405
19,5.561203743195316,5.091090661597836,4.820604678776734,3.621917131769144,4.904996928069489,4.467158199962321,6.188076724369835,5.161612887329558,5.661101457161756,1.7390145702138744,6.160590026993953
20,5.5018802352448555,4.825134277687719,4.574600591626873,3.4996700783261225,4.8125443757934,4.9227208991802325,6.125418673260678,5.075119235286857,5.608570485234354,2.0002155742376537,6.142021735181853
21,5.438316112420907,4.806168394923728,4.574561126658141,3.4451847187027105,4.732402040651815,5.220489271871436,6.01961936260092,4.989845505041636,5.550433764265724,2.2735438245851607,6.111022023489812
22,5.403607966846243,4.692167834709815,4.46060524009001,3.3937664800927254,4.687342774512939,5.248915413196674,5.9809190689331535,4.946058033396983,5.517995450208558,2.3207375826500414,6.089932867020133
23,5.339264493283523,4.64945000570253,4.435803714105854,3.331314824223197,4.607542719762684,5.6109120136091075,5.883770615302171,4.862788298870581,5.458383541886757,2.618523318576456,6.0539787849029345
24,5.33060701182348,4.6062886868462165,4.381376597724732,3.322559919876231,4.601178831549111,5.343904568696972,5.879797743221992,4.856902613883688,5.449033111308427,2.474770896601931,6.041163608733167
25,5.278590808053796,4.586451279942057,4.3767503773648055,3.2735657932934688,4.538034361477264,5.665040087309286,5.802502929661059,4.7909280751140235,5.4005064912887395,2.7310177974201095,6.010084907463455
26,5.263292661643759,4.535962347879898,4.321054654492263,3.25743521154873,4.522419225540513,5.531312146109744,5.787403239532295,4.775416028338869,5.385261819969982,2.6666324611158285,5.995107611601095
27,5.204889444269004,4.51184466032003,4.31282273623611,3.2024989901343495,4.452473044501371,5.90399162222091,5.702447098868391,4.702467855374775,5.330494841492561,2.9663544228089607,5.9585218276103475
28,5.217700627125076,4.583634054991341,4.368235848934223,3.2205908118942275,4.474078822779039,5.472605784166887,5.727566833663851,4.724776424956001,5.340931677667345,2.6900734356068545,5.957086930378688
29,3.2338357977073042,1.5226982636479032,1.4761505744784678,1.197041400502012,2.307775509317871,21.995607751171345,3.4185096181337293,2.529922331081042,3.40981416436387,17.424292163838338,4.289705997646697
30,3.1889450047847734,2.4539180893593833,2.398227997147306,1.3483340505444825,2.3466220986830035,16.61317015644003,3.3449101468215248,2.5462797083107067,3.349611328903291,13.36877159837685,4.152942949495875
31,3.879775194049304,3.3032190692009293,3.125565296022078,1.9818490334462646,3.065047980308216,9.666711428916537,4.148246927170167,3.2816877696806057,4.029297050141479,6.671833643054889,4.776906330602352
32,4.364017143346393,3.786841358125428,3.443683099183419,2.430218401400876,3.5859858770179946,6.533534483850653,4.741753352635113,3.8171393721414177,4.500736586147637,3.864363779910917,5.184333800153856
33,4.74661851540069,4.659872040014383,4.086221948055798,3.185066038409509,4.115826038486502,3.5988706006873485,5.046586038563495,4.3019780385019,4.857778634625388,2.149054992767049,5.4135792307488755
34,4.977596392604797,5.247088500099421,4.402388913647862,3.5451465003373683,4.417511116097044,2.714111623025932,5.2898757318567196,4.591984039248979,5.073999480943751,1.4996524264599043,5.556014922638523
35,5.157778649718809,5.90442647433926,4.77862280116008,3.960719419882828,4.683615532232417,1.7807683416732143,5.406511644582006,4.828194754702334,5.240174623472928,1.0148632634485282,5.652154492243521
