,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
1,19.903841,15.979126,17.283085,18.593463,19.998627,1.835000,19.903841
2,19.881710,15.958473,17.265234,18.573472,19.978636,1.835000,19.881710
3,19.868496,15.946142,17.253005,18.560751,19.965914,1.835000,19.868496
4,19.859176,15.937444,17.244273,18.551725,19.956889,1.835000,19.859176
5,19.840377,15.919900,17.225889,18.533133,19.938297,1.835000,19.840377
6,19.821913,15.902669,17.208262,18.515087,19.920251,1.835000,19.821913
7,19.806245,15.888047,17.193415,18.499830,19.904994,1.835000,19.806245
8,19.792679,15.875387,17.180547,18.486613,19.891777,1.835000,19.792679
9,19.780719,15.864226,17.169191,18.474955,19.880119,1.835000,19.780719
10,19.770025,15.854245,17.159029,18.464527,19.869691,1.835000,19.770025
11,19.760353,15.845220,17.149834,18.455093,19.860257,1.835000,19.760353
12,19.751526,15.836982,17.141437,18.446481,19.851645,1.835000,19.751526
13,19.743407,15.829405,17.133711,18.438559,19.843723,1.835000,19.743407
14,19.735891,15.822391,17.126557,18.431224,19.836388,1.835000,19.735891
15,19.728895,15.815862,17.119895,18.424395,19.829559,1.835000,19.728895
16,19.722351,15.809756,17.113663,18.418007,19.823171,1.835000,19.722351
17,19.716345,15.804150,17.107948,18.412146,19.817310,1.835000,19.716345
18,19.711081,15.799238,17.102951,18.407016,19.812180,1.835000,19.711081
19,19.706111,15.794600,17.098216,18.402163,19.807327,1.835000,19.706111
20,19.701397,15.790201,17.093723,18.397560,19.802724,1.835000,19.701397
21,19.696913,15.786016,17.089449,18.393181,19.798345,1.835000,19.696913
22,19.692638,15.782027,17.085373,18.389005,19.794169,1.835000,19.692638
23,19.688553,15.778215,17.081479,18.385016,19.790180,1.835000,19.688553
24,19.684642,15.774565,17.077750,18.381196,19.786360,1.835000,19.684642
25,19.680891,15.771065,17.074173,18.377532,19.782696,1.835000,19.680891
26,19.677287,15.767702,17.070737,18.374012,19.779176,1.835000,19.677287
27,19.673820,15.764466,17.067429,18.370625,19.775789,1.835000,19.673820
28,19.670479,15.761348,17.064243,18.367361,19.772524,1.835000,19.670479
29,19.667255,15.758339,17.061167,18.364211,19.769375,1.835000,19.667255
30,19.664140,15.755433,17.058197,18.361168,19.766332,1.835000,19.664140
31,19.661128,15.752622,17.055323,18.358225,19.763389,1.835000,19.661128
32,19.658211,15.749900,17.052540,18.355376,19.760540,1.835000,19.658211
33,19.655385,15.747262,17.049844,18.352614,19.757778,1.835000,19.655385
34,19.652642,15.744703,17.047227,18.349935,19.755099,1.835000,19.652642
35,19.649980,15.742218,17.044687,18.347333,19.752497,1.835000,19.649980
36,19.647392,15.739803,17.042217,18.344805,19.749968,1.835000,19.647392
37,19.644875,15.737454,17.039816,18.342346,19.747509,1.835000,19.644875
38,19.642426,15.735169,17.037478,18.339952,19.745116,1.835000,19.642426
39,19.640040,15.732942,17.035202,18.337621,19.742784,1.835000,19.640040
40,19.637714,15.730772,17.032982,18.335348,19.740512,1.835000,19.637714
41,19.635446,15.728655,17.030818,18.333132,19.738296,1.835000,19.635446
42,19.633233,15.726590,17.028706,18.330969,19.736133,1.835000,19.633233
43,19.631072,15.724573,17.026643,18.328857,19.734021,1.835000,19.631072
44,19.628960,15.722603,17.024628,18.326794,19.731958,1.835000,19.628960
45,19.626896,15.720677,17.022658,18.324777,19.729941,1.835000,19.626896
46,19.624878,15.718793,17.020731,18.322804,19.727968,1.835000,19.624878
47,19.622902,15.716950,17.018846,18.320874,19.726038,1.835000,19.622902
48,19.620969,15.715145,17.017000,18.318985,19.724148,1.835000,19.620969
49,19.619075,15.713378,17.015193,18.317134,19.722298,1.835000,19.619075
50,19.617220,15.711647,17.013422,18.315321,19.720485,1.835000,19.617220
51,19.615401,15.709949,17.011686,18.313543,19.718707,1.835000,19.615401
52,19.613618,15.708285,17.009983,18.311801,19.716964,1.835000,19.613618
53,19.611868,15.706653,17.008313,18.310091,19.715255,1.835000,19.611868
54,19.610152,15.705051,17.006675,18.308413,19.713577,1.835000,19.610152
55,19.608467,15.703478,17.005066,18.306766,19.711930,1.835000,19.608467
56,19.606812,15.701934,17.003486,18.305149,19.710313,1.835000,19.606812
57,19.605187,15.700417,17.001935,18.303561,19.708724,1.835000,19.605187
58,19.603589,15.698927,17.000410,18.302000,19.707164,1.835000,19.603589
59,19.602020,15.697462,16.998911,18.300465,19.705629,1.835000,19.602020
60,19.600476,15.696022,16.997438,18.298957,19.704121,1.835000,19.600476
61,19.598958,15.694605,16.995989,18.297473,19.702637,1.835000,19.598958
62,19.597465,15.693212,16.994563,18.296014,19.701178,1.835000,19.597465
63,19.595996,15.691840,16.993160,18.294578,19.699742,1.835000,19.595996
64,19.594550,15.690491,16.991779,18.293165,19.698328,1.835000,19.594550
65,19.593126,15.689162,16.990420,18.291773,19.696937,1.835000,19.593126
66,19.591724,15.687854,16.989081,18.290403,19.695566,1.835000,19.591724
67,19.579873,15.676795,16.977293,18.278583,19.683747,1.835000,19.579873
68,19.554373,15.652999,16.952321,18.253347,19.658511,1.835000,19.554373
69,19.528938,15.629263,16.928022,18.228480,19.633644,1.835000,19.528938
70,19.503862,15.605863,16.904079,18.203971,19.609135,1.835000,19.503862
71,19.479142,15.582795,16.880476,18.179809,19.584973,1.835000,19.479142
72,19.454768,15.560049,16.857203,18.155985,19.561149,1.835000,19.454768
73,19.430730,15.537618,16.834251,18.132490,19.537654,1.835000,19.430730
74,19.416095,15.523961,16.820687,18.118391,19.523555,1.835000,19.416095
75,19.414534,15.522505,16.819778,18.117156,19.522320,1.835000,19.414534
76,19.413281,15.521335,16.818595,18.115938,19.521102,1.835000,19.413281
77,19.412051,15.520187,16.817420,18.114736,19.519899,1.835000,19.412051
78,19.410837,15.519054,16.816261,18.113549,19.518713,1.835000,19.410837
79,19.409638,15.517935,16.815116,18.112377,19.517541,1.835000,19.409638
80,19.408454,15.516831,16.813986,18.111220,19.516384,1.835000,19.408454
81,19.407285,15.515740,16.812870,18.110077,19.515241,1.835000,19.407285
82,19.406131,15.514663,16.811767,18.108949,19.514113,1.835000,19.406131
83,19.404990,15.513598,16.810678,18.107834,19.512998,1.835000,19.404990
84,19.403863,15.512546,16.809602,18.106732,19.511896,1.835000,19.403863
85,19.402749,15.511507,16.808538,18.105644,19.510808,1.835000,19.402749
86,19.401649,15.510480,16.807487,18.104568,19.509732,1.835000,19.401649
87,19.400561,15.509465,16.806449,18.103505,19.508669,1.835000,19.400561
88,19.399485,15.508461,16.805422,18.102453,19.507617,1.835000,19.399485
89,19.398422,15.507469,16.804406,18.101414,19.506578,1.835000,19.398422
90,19.397371,15.506488,16.803402,18.100386,19.505550,1.835000,19.397371
91,19.396331,15.505518,16.802409,18.099370,19.504534,1.835000,19.396331
92,19.395303,15.504558,16.801427,18.098365,19.503529,1.835000,19.395303
93,19.394285,15.503609,16.800456,18.097370,19.502534,1.835000,19.394285
94,19.393279,15.502670,16.799495,18.096387,19.501551,1.835000,19.393279
95,19.392283,15.501741,16.798544,18.095413,19.500577,1.835000,19.392283
96,19.391298,15.500821,16.797603,18.094450,19.499614,1.835000,19.391298
97,19.390323,15.499911,16.796671,18.093497,19.498661,1.835000,19.390323
98,19.389357,15.499010,16.795750,18.092554,19.497717,1.835000,19.389357
99,19.388402,15.498119,16.794838,18.091620,19.496784,1.835000,19.388402
100,19.387456,15.497237,16.793934,18.090695,19.495859,1.835000,19.387456
101,19.386520,15.496363,16.793040,18.089780,19.494944,1.835000,19.386520
102,19.385593,15.495498,16.792155,18.088874,19.494038,1.835000,19.385593
103,19.384675,15.494641,16.791278,18.087977,19.493140,1.835000,19.384675
104,19.383766,15.493793,16.790410,18.087088,19.492252,1.835000,19.383766
105,19.382865,15.492952,16.789550,18.086208,19.491372,1.835000,19.382865
106,19.381974,15.492120,16.788698,18.085336,19.490500,1.835000,19.381974
107,19.381090,15.491296,16.787854,18.084472,19.489636,1.835000,19.381090
108,19.380215,15.490479,16.787018,18.083617,19.488780,1.835000,19.380215
109,19.379347,15.489670,16.786190,18.082769,19.487933,1.835000,19.379347
110,19.378488,15.488868,16.785370,18.081929,19.487093,1.835000,19.378488
111,19.377637,15.488073,16.784556,18.081096,19.486260,1.835000,19.377637
112,19.376793,15.487286,16.783750,18.080271,19.485435,1.835000,19.376793
113,19.375956,15.486505,16.782951,18.079454,19.484618,1.835000,19.375956
114,19.375127,15.485731,16.782160,18.078643,19.483807,1.835000,19.375127
115,19.374305,15.484965,16.781375,18.077840,19.483004,1.835000,19.374305
116,19.373491,15.484204,16.780597,18.077044,19.482208,1.835000,19.373491
117,19.372683,15.483451,16.779825,18.076254,19.481418,1.835000,19.372683
118,19.371882,15.482703,16.779061,18.075471,19.480635,1.835000,19.371882
119,19.371088,15.481962,16.778302,18.074695,19.479859,1.835000,19.371088
120,19.370301,15.481228,16.777550,18.073926,19.479089,1.835000,19.370301
121,19.369520,15.480499,16.776804,18.073162,19.478326,1.835000,19.369520
122,19.368746,15.479776,16.776065,18.072405,19.477569,1.835000,19.368746
123,19.367977,15.479059,16.775331,18.071654,19.476818,1.835000,19.367977
124,19.367216,15.478349,16.774604,18.070910,19.476073,1.835000,19.367216
125,19.366460,15.477643,16.773882,18.070171,19.475335,1.835000,19.366460
126,19.365710,15.476944,16.773166,18.069438,19.474602,1.835000,19.365710
127,19.364966,15.476250,16.772455,18.068711,19.473875,1.835000,19.364966
128,19.364228,15.475561,16.771750,18.067989,19.473153,1.835000,19.364228
129,19.363496,15.474878,16.771051,18.067273,19.472437,1.835000,19.363496
130,19.362769,15.474200,16.770357,18.066563,19.471727,1.835000,19.362769
131,19.362048,15.473527,16.769668,18.065858,19.471022,1.835000,19.362048
132,19.361333,15.472859,16.768985,18.065159,19.470323,1.835000,19.361333
133,19.360623,15.472196,16.768307,18.064465,19.469629,1.835000,19.360623
134,19.359918,15.471539,16.767634,18.063776,19.468940,1.835000,19.359918
135,19.359218,15.470886,16.766965,18.063092,19.468256,1.835000,19.359218
136,19.358524,15.470238,16.766302,18.062413,19.467577,1.835000,19.358524
137,19.357835,15.469595,16.765644,18.061739,19.466903,1.835000,19.357835
138,19.357150,15.468956,16.764990,18.061070,19.466234,1.835000,19.357150
139,19.356471,15.468322,16.764341,18.060406,19.465570,1.835000,19.356471
140,19.355796,15.467693,16.763697,18.059747,19.464911,1.835000,19.355796
141,19.355127,15.467068,16.763058,18.059092,19.464256,1.835000,19.355127
142,19.354462,15.466447,16.762422,18.058442,19.463606,1.835000,19.354462
143,19.353801,15.465831,16.761792,18.057797,19.462960,1.835000,19.353801
144,19.353146,15.465219,16.761166,18.057156,19.462319,1.835000,19.353146
145,19.352495,15.464612,16.760544,18.056519,19.461683,1.835000,19.352495
146,19.351848,15.464008,16.759926,18.055887,19.461051,1.835000,19.351848
147,19.351206,15.463409,16.759313,18.055259,19.460423,1.835000,19.351206
148,19.350568,15.462814,16.758703,18.054635,19.459799,1.835000,19.350568
149,19.349947,15.462234,16.758110,18.054029,19.459192,1.835000,19.349947
150,19.349333,15.461661,16.757524,18.053428,19.458592,1.835000,19.349333
151,19.348723,15.461092,16.756942,18.052832,19.457996,1.835000,19.348723
152,19.348117,15.460527,16.756363,18.052240,19.457404,1.835000,19.348117
153,19.347515,15.459965,16.755788,18.051652,19.456815,1.835000,19.347515
154,19.346917,15.459407,16.755217,18.051067,19.456231,1.835000,19.346917
155,19.346323,15.458853,16.754650,18.050486,19.455650,1.835000,19.346323
